variable	class	category	subcategory	entity.count	feature.count	entity.type	feature.type	minValue	maxValue	provenance
mtx.cn.RData	mtx.cn	matrix	copy number	gistic scores	1076	25319	patient	gene	-2	2	tcga gbm and lgg
tbl.history.RData	tbl.history	data.frame	subjectHistory	table	1051	7	patients	events	NA	NA	tcga
mtx.mut.RData	mtx.mut	matrix	mutations	aa substitutions	580	9789	patient	gene	NA	NA	tcga gbm and lgg
mtx.prot.RData	mtx.prot	matrix	protein abundance	Z scores	474	264	patient	protein	-5.62437	10.30523	tcga gbm and lgg
mtx.mrna.bc.RData	mtx.mrna.bc	matrix	mrna expression	normalized Z scores	654	18641	patient	gene	-0.7501015	2.8348106	tcga combatAdjusted
markers.json.RData	g.markers.json	json	network	markers & samples	1705	13109	nodes	edges	NA	NA	TCGA
gbmPathways.json.RData	g.gbmPathways.json	json	network	GBM-related Pathways	156	203	nodes	edges	NA	NA	manual curation by Hamid Bolouri
genesets.RData	geneSets	list	groups	genes	3	NA	genes	NA	NA	NA	hand-curated by Paul Shannon
tumorGroups.RData	tumorGroups	list	group list	tumors	3	14	tumors	NA	NA	NA	from Verhaak et al 2010, supplemented by Hamid Bolouri
tbl.groupVizProps.RData	tbl.groupVizProps	data.frame	visual properties	nodes	18	5	group	attributes	NA	NA	colors chosen by Paul Shannon	
