variable	class	category	subcategory	entity.count	feature.count	entity.type	feature.type	minValue	maxValue	provenance
mtx.mrna.ueArray.RData	mtx.mrna.ueArray	matrix	mRNA expression	Z scores	20	64	patient	gene	-4.098870	5.870990	tcga ue publication
mtx.mrna.bc.RData	mtx.mrna.bc	matrix	mRNA expression	Z scores	141	64	patient	gene	-0.234010	2.409100	tcga cBio RNAseq batch corrected
mtx.mut.RData	mtx.mut	matrix	mutations	aa substitutions	20	64	patient	gene	NA	NA	tcga cBio
mtx.cn.RData	mtx.cn	matrix	copy number	gistic scores	20	64	patient	gene	-2	2	tcga cBio
tbl.history.RData	tbl.history	data.frame	subjectHistory	table	20	7	patient	events	NA	NA	tcga
mtx.prot.RData	mtx.prot	matrix	protein abundance	Z scores	3	171	patient	protein	-3.078013	6.46918	tcga cBio
mtx.meth.RData	mtx.meth	matrix	methylation	beta values	9	58	patient	gene	0.01123	0.97347	tcga cBio; one probe per gene- most anti-correlated with expression
markers.json.RData	g.markers.json	json	network	markers & samples	156	409	nodes	edges	NA	NA	TCGA
gbmPathways.json.RData	g.gbmPathways.json	json	network	GBM-related Pathways	156	203	nodes	edges	NA	NA	manual curation by Hamid Bolouri
sampleJSON.RData	sampleJSON	json	for testing	demo	NA	NA	NA	NA	NA	NA	list of lists, different types, random values, for testing
geneSets.RData	geneSets	list	groups	genes	3	NA	genes	NA	NA	NA	hand-curated by Paul Shannon
tumorGroups.RData	tumorGroups	list	group list	tumors	2	14	tumors	NA	NA	NA	from Verhaak et al 2010, supplemented by Hamid Bolouri
tbl.groupVizProps.RData	tbl.groupVizProps	data.frame	visual properties	nodes	13	5	group	attributes	NA	NA	colors chosen by Paul Shannon	
