Common.Names	Standardized.Names	COMMON.NAMES	STANDARDIZED.NAMES
Panzem	2-methoxyestradiol	PANZEM	2-METHOXYESTRADIOL
6 Thiguanine	6 Thioguanine	6 THIGUANINE	6 THIOGUANINE
6 Thioguanine	6 Thioguanine	6 THIOGUANINE	6 THIOGUANINE
6-Mercaptopurine	6-Mercaptopurine	6-MERCAPTOPURINE	6-MERCAPTOPURINE
81c6	81c6	81C6	81C6
81C6	81c6	81C6	81C6
ch81c6	81c6	CH81C6	81C6
I131-81C6	81c6	I131-81C6	81C6
mu81c6	81c6	MU81C6	81C6
MU81C6	81c6	MU81C6	81C6
9 Aminocamptothecin	9-Aminocamptothecin	9 AMINOCAMPTOTHECIN	9-AMINOCAMPTOTHECIN
9 immunoamino camptnetecin	9-Aminocamptothecin	9 IMMUNOAMINO CAMPTNETECIN	9-AMINOCAMPTOTHECIN
9AC 9 Aminocamplotecian	9-Aminocamptothecin	9AC 9 AMINOCAMPLOTECIAN	9-AMINOCAMPTOTHECIN
A4QN	A4QN	A4QN	A4QN
Abiraterone	Abiraterone acetate	ABIRATERONE	ABIRATERONE ACETATE
EMD	Abituzumab	EMD	ABITUZUMAB
Albumin-Bound Paclitaxel	Abraxane	ALBUMIN-BOUND PACLITAXEL	ABRAXANE
ABT-888	ABT-888	ABT-888	ABT-888
ABT-888 Parp Inhibitor	ABT-888	ABT-888 PARP INHIBITOR	ABT-888
Acctuane	Accutane	ACCTUANE	ACCUTANE
Isotrectinoin (acccutane)	Accutane	ISOTRECTINOIN (ACCCUTANE)	ACCUTANE
Isotretinoin	Accutane	ISOTRETINOIN	ACCUTANE
adriamicin	Adriamycin	ADRIAMICIN	ADRIAMYCIN
Adriamycin	Adriamycin	ADRIAMYCIN	ADRIAMYCIN
ADRIAMYCIN	Adriamycin	ADRIAMYCIN	ADRIAMYCIN
adriamycin	Adriamycin	ADRIAMYCIN	ADRIAMYCIN
"Adriamycin, cytoxan, avastin"	Adriamycin/Cytoxan/Avastin	"ADRIAMYCIN, CYTOXAN, AVASTIN"	ADRIAMYCIN/CYTOXAN/AVASTIN
adriamycin+cuclophosphamide	Adriamycin/Cyclophosphamide	ADRIAMYCIN+CUCLOPHOSPHAMIDE	ADRIAMYCIN/CYCLOPHOSPHAMIDE
adriamycin+cyclophosphamid	Adriamycin/Cyclophosphamide	ADRIAMYCIN+CYCLOPHOSPHAMID	ADRIAMYCIN/CYCLOPHOSPHAMIDE
adriamycin+cyclophosphamide	Adriamycin/Cyclophosphamide	ADRIAMYCIN+CYCLOPHOSPHAMIDE	ADRIAMYCIN/CYCLOPHOSPHAMIDE
Adriamyicin	Adriamyicin	ADRIAMYICIN	ADRIAMYICIN
adrimicin+cyclophosphamide	Adriamycin/Cyclophosphamide	ADRIMICIN+CYCLOPHOSPHAMIDE	ADRIAMYCIN/CYCLOPHOSPHAMIDE
Adrimycin	Adrimycin	ADRIMYCIN	ADRIMYCIN
adrimycin+cyclophosphamide	Adriamycin/Cyclophosphamide	ADRIMYCIN+CYCLOPHOSPHAMIDE	ADRIAMYCIN/CYCLOPHOSPHAMIDE
AE 788	AE 788	AE 788	AE 788
AE-37	AE-37	AE-37	AE-37
Alimta	Alimta	ALIMTA	ALIMTA
alimta	Alimta	ALIMTA	ALIMTA
ALIMTA	Alimta	ALIMTA	ALIMTA
Almita	Alimta	ALMITA	ALIMTA
almita	Alimta	ALMITA	ALIMTA
Pemethexed	Alimta	PEMETHEXED	ALIMTA
Pemetrexed	Alimta	PEMETREXED	ALIMTA
pemetrexed	Alimta	PEMETREXED	ALIMTA
Pemetrexed disodium	Alimta	PEMETREXED DISODIUM	ALIMTA
pemetrexed disodium	Alimta	PEMETREXED DISODIUM	ALIMTA
AMG 102	AMG 102	AMG 102	AMG 102
Study drug AMG 655	AMG 655	STUDY DRUG AMG 655	AMG 655
Anastrazole	Anastrozole	ANASTRAZOLE	ANASTROZOLE
Anastrozole	Anastrozole	ANASTROZOLE	ANASTROZOLE
ANASTROZOLE	Anastrozole	ANASTROZOLE	ANASTROZOLE
ANASTROZOLE (ARIMIDEX)	Anastrozole	ANASTROZOLE (ARIMIDEX)	ANASTROZOLE
anastrozolum	Anastrozole	ANASTROZOLUM	ANASTROZOLE
arimidex	Anastrozole	ARIMIDEX	ANASTROZOLE
Arimidex	Anastrozole	ARIMIDEX	ANASTROZOLE
ARIMIDEX	Anastrozole	ARIMIDEX	ANASTROZOLE
ARIMIDEX (ANASTROZOLE)	Anastrozole	ARIMIDEX (ANASTROZOLE)	ANASTROZOLE
Arimidex (Anastrozole)	Anastrozole	ARIMIDEX (ANASTROZOLE)	ANASTROZOLE
Anti necplatens	Anti necplatens	ANTI NECPLATENS	ANTI NECPLATENS
anti neopastons	Anti necplatens	ANTI NEOPASTONS	ANTI NECPLATENS
Arsenic Tnoxide	Arsenic Trioxide	ARSENIC TNOXIDE	ARSENIC TRIOXIDE
Arsenic Trioxide	Arsenic Trioxide	ARSENIC TRIOXIDE	ARSENIC TRIOXIDE
Arsenic Trioxide (ATO)	Arsenic Trioxide	ARSENIC TRIOXIDE (ATO)	ARSENIC TRIOXIDE
AT 101	AT-101	AT 101	AT-101
AT-101	AT-101	AT-101	AT-101
ATTAC	ATTAC	ATTAC	ATTAC
B12	B12	B12	B12
Belinostat	Belinostat	BELINOSTAT	BELINOSTAT
Avastin	Bevacizumab	AVASTIN	BEVACIZUMAB
avastin	Bevacizumab	AVASTIN	BEVACIZUMAB
Bevacizumab	Bevacizumab	BEVACIZUMAB	BEVACIZUMAB
BEVACIZUMAB	Bevacizumab	BEVACIZUMAB	BEVACIZUMAB
bevacizumab	Bevacizumab	BEVACIZUMAB	BEVACIZUMAB
BEVACIZUMAB (AVASTIN)/PLACEBO PROVIDED BY STUDY	Bevacizumab	BEVACIZUMAB (AVASTIN)/PLACEBO PROVIDED BY STUDY	BEVACIZUMAB
Bevacizumab Avastin	Bevacizumab	BEVACIZUMAB AVASTIN	BEVACIZUMAB
Bevacizumab or Placebo	Bevacizumab	BEVACIZUMAB OR PLACEBO	BEVACIZUMAB
Bevacizumab or placebo RTOG 0825	Bevacizumab	BEVACIZUMAB OR PLACEBO RTOG 0825	BEVACIZUMAB
Bevacozimab	Bevacizumab	BEVACOZIMAB	BEVACIZUMAB
Bevcizumab	Bevacizumab	BEVCIZUMAB	BEVACIZUMAB
BIBW 2992	BIBW 2992	BIBW 2992	BIBW 2992
BIBW2992	BIBW 2992	BIBW2992	BIBW 2992
Bicalutamid	Bicalutamide	BICALUTAMID	BICALUTAMIDE
Bicalutamide	Bicalutamide	BICALUTAMIDE	BICALUTAMIDE
Casodex	Bicalutamide	CASODEX	BICALUTAMIDE
casodex	Bicalutamide	CASODEX	BICALUTAMIDE
Bromo deoxyuridine	Bromodeoxyuridine	BROMO DEOXYURIDINE	BROMODEOXYURIDINE
BS1-201	BSI-201	BS1-201	BSI-201
BSI-201	BSI-201	BSI-201	BSI-201
cabazitaxel	Cabazitaxel	CABAZITAXEL	CABAZITAXEL
Cabazitaxel	Cabazitaxel	CABAZITAXEL	CABAZITAXEL
Cabozantinib	Cabozantinib	CABOZANTINIB	CABOZANTINIB
CAI (NABTT 9712)	CAI NABTT 9712	CAI (NABTT 9712)	CAI NABTT 9712
CAI (NABTT 97212)	CAI NABTT 9712	CAI (NABTT 97212)	CAI NABTT 9712
CAI NABIT 9712	CAI NABTT 9712	CAI NABIT 9712	CAI NABTT 9712
Carboplatin	Carboplatin	CARBOPLATIN	CARBOPLATIN
CARBOPLATIN	Carboplatin	CARBOPLATIN	CARBOPLATIN
carboplatin	Carboplatin	CARBOPLATIN	CARBOPLATIN
CARBOplatin	Carboplatin	CARBOPLATIN	CARBOPLATIN
Carboplatin 5 AUC	Carboplatin	CARBOPLATIN 5 AUC	CARBOPLATIN
Carboplatine	Carboplatin	CARBOPLATINE	CARBOPLATIN
Carboplatinum	Carboplatin	CARBOPLATINUM	CARBOPLATIN
carboplatinum	Carboplatin	CARBOPLATINUM	CARBOPLATIN
Paraplatin	Carboplatin	PARAPLATIN	CARBOPLATIN
PARAPLATIN	Carboplatin	PARAPLATIN	CARBOPLATIN
Carboxy amido triazole	Carboxyamidotriazole	CARBOXY AMIDO TRIAZOLE	CARBOXYAMIDOTRIAZOLE
Carmustin	Carmustine	CARMUSTIN	CARMUSTINE
Carmustine	Carmustine	CARMUSTINE	CARMUSTINE
Carmustine (BCNU)	Carmustine	CARMUSTINE (BCNU)	CARMUSTINE
Carmustine BCNU	Carmustine	CARMUSTINE BCNU	CARMUSTINE
CAV Trial	CAV Trial	CAV TRIAL	CAV TRIAL
Cedicanib	Cedicanib	CEDICANIB	CEDICANIB
AZD	Cediranib	AZD	CEDIRANIB
Cediranib/Placebo	Cediranib/Placebo	CEDIRANIB/PLACEBO	CEDIRANIB/PLACEBO
Celbrex	Celebrex	CELBREX	CELEBREX
Celebrex	Celebrex	CELEBREX	CELEBREX
Cetuximab	Cetuximab	CETUXIMAB	CETUXIMAB
cetuximab	Cetuximab	CETUXIMAB	CETUXIMAB
Cetuximab Study drug	Cetuximab	CETUXIMAB STUDY DRUG	CETUXIMAB
Cetuximeb	Cetuximab	CETUXIMEB	CETUXIMAB
Cetuxinab	Cetuximab	CETUXINAB	CETUXIMAB
Erbitux	Cetuximab	ERBITUX	CETUXIMAB
ERBITUX	Cetuximab	ERBITUX	CETUXIMAB
erbitux	Cetuximab	ERBITUX	CETUXIMAB
Chloroquine	Chloroquine	CHLOROQUINE	CHLOROQUINE
CI 980	CI-980	CI 980	CI-980
CI-980	CI-980	CI-980	CI-980
CI980	CI-980	CI980	CI-980
Cilenaitide	Cilengitide	CILENAITIDE	CILENGITIDE
Cilengitide	Cilengitide	CILENGITIDE	CILENGITIDE
Cilengtide	Cilengitide	CILENGTIDE	CILENGITIDE
Cisplastin	Cisplatin	CISPLASTIN	CISPLATIN
Cisplatain	Cisplatin	CISPLATAIN	CISPLATIN
Cisplatin	Cisplatin	CISPLATIN	CISPLATIN
cisplatin	Cisplatin	CISPLATIN	CISPLATIN
CISPLATIN	Cisplatin	CISPLATIN	CISPLATIN
CISplatinum	Cisplatin	CISPLATINUM	CISPLATIN
clodronate	Clodronate	CLODRONATE	CLODRONATE
Clodronate	Clodronate	CLODRONATE	CLODRONATE
clodronic acid	Clodronate	CLODRONIC ACID	CLODRONATE
Cloretazine	Cloretazine	CLORETAZINE	CLORETAZINE
CPT 11	CPT-11	CPT 11	CPT-11
CPT-11	CPT-11	CPT-11	CPT-11
cpt-11	CPT-11	CPT-11	CPT-11
CPT11	CPT-11	CPT11	CPT-11
Cis Retinoic Acid	CRA	CIS RETINOIC ACID	CRA
CIS Retinoic Acid	CRA	CIS RETINOIC ACID	CRA
cis retinoic acid	CRA	CIS RETINOIC ACID	CRA
Cis-retinoic acid	CRA	CIS-RETINOIC ACID	CRA
CRA	CRA	CRA	CRA
Reinoid/CIS retinoic acid	CRA	REINOID/CIS RETINOIC ACID	CRA
Cyclophasphamide	Cyclophasphamide	CYCLOPHASPHAMIDE	CYCLOPHASPHAMIDE
Cyclophospamide	Cyclophasphamide	CYCLOPHOSPAMIDE	CYCLOPHASPHAMIDE
cyclophosphamid	Cyclophasphamide	CYCLOPHOSPHAMID	CYCLOPHASPHAMIDE
Cyclophosphamide	Cyclophasphamide	CYCLOPHOSPHAMIDE	CYCLOPHASPHAMIDE
CYCLOPHOSPHAMIDE	Cyclophasphamide	CYCLOPHOSPHAMIDE	CYCLOPHASPHAMIDE
cyclophosphamide	Cyclophasphamide	CYCLOPHOSPHAMIDE	CYCLOPHASPHAMIDE
cyclophosphamide+methotrexatum+fluorouracillum	Cyclophasphamide/Methotrexatum/Fluorouracil	CYCLOPHOSPHAMIDE+METHOTREXATUM+FLUOROURACILLUM	CYCLOPHASPHAMIDE/METHOTREXATUM/FLUOROURACIL
cyclophosphamidum	Cyclophasphamide	CYCLOPHOSPHAMIDUM	CYCLOPHASPHAMIDE
Cyclophosphane	Cyclophasphamide	CYCLOPHOSPHANE	CYCLOPHASPHAMIDE
Cyotxan	Cytoxan	CYOTXAN	CYTOXAN
Cytoxan	Cytoxan	CYTOXAN	CYTOXAN
CYTOXAN	Cytoxan	CYTOXAN	CYTOXAN
cytoxan	Cytoxan	CYTOXAN	CYTOXAN
Cytoxan and Taxotere	Cytoxan	CYTOXAN AND TAXOTERE	CYTOXAN
Cytoxen	Cytoxan	CYTOXEN	CYTOXAN
Daclizumab	Daclizumab	DACLIZUMAB	DACLIZUMAB
dc Vax (Dendritic Cell Vaccine)	dcVax	DC VAX (DENDRITIC CELL VACCINE)	DCVAX
dcVax	dcVax	DCVAX	DCVAX
Dendritic Cell Vaccine (dcvax)	dcVax	DENDRITIC CELL VACCINE (DCVAX)	DCVAX
Dendriticcell Vaccine	dcVax	DENDRITICCELL VACCINE	DCVAX
Firmagon	Degarelix	FIRMAGON	DEGARELIX
Dexaethasone	Dexamethasone	DEXAETHASONE	DEXAMETHASONE
Dexamethasome	Dexamethasone	DEXAMETHASOME	DEXAMETHASONE
Dexamethasone	Dexamethasone	DEXAMETHASONE	DEXAMETHASONE
Dexamethazone	Dexamethasone	DEXAMETHAZONE	DEXAMETHASONE
Dexamethsone	Dexamethasone	DEXAMETHSONE	DEXAMETHASONE
Dexamthasone	Dexamethasone	DEXAMTHASONE	DEXAMETHASONE
Dexmethasone	Dexamethasone	DEXMETHASONE	DEXAMETHASONE
Docetaxel	Docetaxel	DOCETAXEL	DOCETAXEL
DOCETAXEL	Docetaxel	DOCETAXEL	DOCETAXEL
docetaxel	Docetaxel	DOCETAXEL	DOCETAXEL
Docetoxel/Taxotere	Docetaxel	DOCETOXEL/TAXOTERE	DOCETAXEL
Doxetaxel	Docetaxel	DOXETAXEL	DOCETAXEL
Doxetaxol	Docetaxel	DOXETAXOL	DOCETAXEL
TAXOTERE	Docetaxel	TAXOTERE	DOCETAXEL
Taxotere	Docetaxel	TAXOTERE	DOCETAXEL
taxotere	Docetaxel	TAXOTERE	DOCETAXEL
ac	Doxorubicin/Cyclophosphamide	AC	DOXORUBICIN/CYCLOPHOSPHAMIDE
ACT PEP3 KLH	Doxorubicin/Cyclophosphamide/Taxol/Taxotere/PEP3-KLH	ACT PEP3 KLH	DOXORUBICIN/CYCLOPHOSPHAMIDE/TAXOL/TAXOTERE/PEP3-KLH
Doxorubicin	Doxorubicin	DOXORUBICIN	DOXORUBICIN
DOXORUBICIN	Doxorubicin	DOXORUBICIN	DOXORUBICIN
doxorubicin	Doxorubicin	DOXORUBICIN	DOXORUBICIN
doxorubicin HCL	Doxorubicin	DOXORUBICIN HCL	DOXORUBICIN
doxorubicine	Doxorubicin	DOXORUBICINE	DOXORUBICIN
Doxorubicinum	Doxorubicin	DOXORUBICINUM	DOXORUBICIN
Doxil	Doxorubicin Liposomal	DOXIL	DOXORUBICIN LIPOSOMAL
Doxorubicin Liposome	Doxorubicin Liposomal	DOXORUBICIN LIPOSOME	DOXORUBICIN LIPOSOMAL
doxorubicin+ cyclophosphamide	Doxorubicin Liposomal/Cyclophosphamide	DOXORUBICIN+ CYCLOPHOSPHAMIDE	DOXORUBICIN LIPOSOMAL/CYCLOPHOSPHAMIDE
doxorubicin+cyclophosphamid	Doxorubicin Liposomal/Cyclophosphamide	DOXORUBICIN+CYCLOPHOSPHAMID	DOXORUBICIN LIPOSOMAL/CYCLOPHOSPHAMIDE
doxorubicine cyclophosphamide tamoxifen	Doxorubicin Liposomal/Cyclophosphamide/Tamoxifen	DOXORUBICINE CYCLOPHOSPHAMIDE TAMOXIFEN	DOXORUBICIN LIPOSOMAL/CYCLOPHOSPHAMIDE/TAMOXIFEN
doxorubicine+cyclophosphamide	Doxorubicin Liposomal/Cyclophosphamide	DOXORUBICINE+CYCLOPHOSPHAMIDE	DOXORUBICIN LIPOSOMAL/CYCLOPHOSPHAMIDE
doxorubicine+cyclophosphamide+tamoxifen	Doxorubicin Liposomal/Cyclophosphamide/Tamoxifen	DOXORUBICINE+CYCLOPHOSPHAMIDE+TAMOXIFEN	DOXORUBICIN LIPOSOMAL/CYCLOPHOSPHAMIDE/TAMOXIFEN
E-75	E-75	E-75	E-75
Enzastaurin	Enzastaurin	ENZASTAURIN	ENZASTAURIN
Epirubicin	Epirubicin	EPIRUBICIN	EPIRUBICIN
Epirubicoin	Epirubicin	EPIRUBICOIN	EPIRUBICIN
Eribulin	Eribulin	ERIBULIN	ERIBULIN
Erlotinib	Erlotini	ERLOTINIB	ERLOTINI
Erlotinib (Tarceva)	Erlotini	ERLOTINIB (TARCEVA)	ERLOTINI
Erlotonib	Erlotini	ERLOTONIB	ERLOTINI
Tanceva	Erlotinib	TANCEVA	ERLOTINIB
Tarceva	Erlotinib	TARCEVA	ERLOTINIB
TARCEVA	Erlotinib	TARCEVA	ERLOTINIB
Tarceva (Erlotinib)	Erlotinib	TARCEVA (ERLOTINIB)	ERLOTINIB
Tarceva/Erlotinib	Erlotinib	TARCEVA/ERLOTINIB	ERLOTINIB
Tarveca	Erlotinib	TARVECA	ERLOTINIB
OS1-774	Erlotinib Hydrochloride 	OS1-774	ERLOTINIB HYDROCHLORIDE 
Estramustine	Estramustine	ESTRAMUSTINE	ESTRAMUSTINE
Etoposide	Etoposide	ETOPOSIDE	ETOPOSIDE
etoposide (VP-16)	Etoposide	ETOPOSIDE (VP-16)	ETOPOSIDE
Everolimus	Everolimus	EVEROLIMUS	EVEROLIMUS
everolimus	Everolimus	EVEROLIMUS	EVEROLIMUS
Rad001	Everolimus	RAD001	EVEROLIMUS
Aromasin	Exemestane	AROMASIN	EXEMESTANE
aromasin	Exemestane	AROMASIN	EXEMESTANE
AROMASIN (EXEMESTANE)	Exemestane	AROMASIN (EXEMESTANE)	EXEMESTANE
Aromasin (Exemestane)	Exemestane	AROMASIN (EXEMESTANE)	EXEMESTANE
aromatase exemestane	Exemestane	AROMATASE EXEMESTANE	EXEMESTANE
Exemestane	Exemestane	EXEMESTANE	EXEMESTANE
EXEMESTANE	Exemestane	EXEMESTANE	EXEMESTANE
EXEMESTANE (AROMASIN)	Exemestane	EXEMESTANE (AROMASIN)	EXEMESTANE
Fenretinide	Fenretinide	FENRETINIDE	FENRETINIDE
FLOUROURACIL	Flourouracil	FLOUROURACIL	FLOUROURACIL
Flourouracil	Flourouracil	FLOUROURACIL	FLOUROURACIL
Floxuridine	Floxuridine	FLOXURIDINE	FLOXURIDINE
FUDR (Floxuridine)	Floxuridine	FUDR (FLOXURIDINE)	FLOXURIDINE
5 fluorouracil	Fluorouracil	5 FLUOROURACIL	FLUOROURACIL
5 FU	Fluorouracil	5 FU	FLUOROURACIL
5- FU	Fluorouracil	5- FU	FLUOROURACIL
5-Flourouracil	Fluorouracil	5-FLOUROURACIL	FLUOROURACIL
