Common.Names	Standardized.Names	
Panzem	2-methoxyestradiol	
6 Thiguanine	6 Thioguanine	
6 Thioguanine	6 Thioguanine	
6-Mercaptopurine	6-Mercaptopurine	
81c6	81c6	
81C6	81c6	
ch81c6	81c6	
I131-81C6	81c6	
mu81c6	81c6	
MU81C6	81c6	
9 Aminocamptothecin	9-Aminocamptothecin	
9 immunoamino camptnetecin	9-Aminocamptothecin	
9AC 9 Aminocamplotecian	9-Aminocamptothecin	
A4QN	A4QN	
Abiraterone	Abiraterone acetate	
EMD	Abituzumab	
Albumin-Bound Paclitaxel	Abraxane	
ABT-888	ABT-888	
ABT-888 Parp Inhibitor	ABT-888	
Acctuane	Accutane	
Isotrectinoin (acccutane)	Accutane	
Isotretinoin	Accutane	
adriamicin	Adriamycin	
Adriamycin	Adriamycin	
ADRIAMYCIN	Adriamycin	
adriamycin	Adriamycin	
"Adriamycin, cytoxan, avastin"	Adriamycin/Cytoxan/Avastin	
adriamycin+cuclophosphamide	Adriamycin/Cyclophosphamide	
adriamycin+cyclophosphamid	Adriamycin/Cyclophosphamide	
adriamycin+cyclophosphamide	Adriamycin/Cyclophosphamide	
Adriamyicin	Adriamyicin	
adrimicin+cyclophosphamide	Adriamycin/Cyclophosphamide	
Adrimycin	Adrimycin	
adrimycin+cyclophosphamide	Adriamycin/Cyclophosphamide	
AE 788	AE 788	
AE-37	AE-37	
Alimta	Alimta	
alimta	Alimta	
ALIMTA	Alimta	
Almita	Alimta	
almita	Alimta	
Pemethexed	Alimta	
Pemetrexed	Alimta	
pemetrexed	Alimta	
Pemetrexed disodium	Alimta	
pemetrexed disodium	Alimta	
AMG 102	AMG 102	
Study drug AMG 655	AMG 655	
Anastrazole	Anastrozole	
Anastrozole	Anastrozole	
ANASTROZOLE	Anastrozole	
ANASTROZOLE (ARIMIDEX)	Anastrozole	
anastrozolum	Anastrozole	
arimidex	Anastrozole	
Arimidex	Anastrozole	
ARIMIDEX	Anastrozole	
ARIMIDEX (ANASTROZOLE)	Anastrozole	
Arimidex (Anastrozole)	Anastrozole	
Anti necplatens	Anti necplatens	
anti neopastons	Anti necplatens	
Arsenic Tnoxide	Arsenic Trioxide	
Arsenic Trioxide	Arsenic Trioxide	
Arsenic Trioxide (ATO)	Arsenic Trioxide	
AT 101	AT-101	
AT-101	AT-101	
ATTAC	ATTAC	
B12	B12	
Belinostat	Belinostat	
